key_resp_beginning.keys,key_resp_beginning.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_instr_behavior.keys,key_resp_instr_behavior.rt,key_resp_instr_scales.keys,key_resp_instr_scales.rt,key_resp_PANAS_1.keys,key_resp_PANAS_1.rt,key_resp_PANAS_2.keys,key_resp_PANAS_2.rt,slider_PANAS.response,key_resp_PANAS.keys,key_resp_PANAS.rt,trials_PANAS.thisRepN,trials_PANAS.thisTrialN,trials_PANAS.thisN,trials_PANAS.thisIndex,trials_PANAS.ran,adjective,posneg,panasnum,PANASLoop.thisRepN,PANASLoop.thisTrialN,PANASLoop.thisN,PANASLoop.thisIndex,PANASLoop.ran,OrderofScales.thisRepN,OrderofScales.thisTrialN,OrderofScales.thisN,OrderofScales.thisIndex,OrderofScales.ran,nRepsPANAS,nRepsBDI,nRepsSHAPS,nRepsSTAI,key_resp_Instr_SHAPS.keys,key_resp_Instr_SHAPS.rt,key_resp_instr_SHAPS_2.keys,key_resp_instr_SHAPS_2.rt,slider_SHAPS.response,key_resp_SHAPS.keys,key_resp_SHAPS.rt,trials_SHAPS.thisRepN,trials_SHAPS.thisTrialN,trials_SHAPS.thisN,trials_SHAPS.thisIndex,trials_SHAPS.ran,statement,SHAPSLoop.thisRepN,SHAPSLoop.thisTrialN,SHAPSLoop.thisN,SHAPSLoop.thisIndex,SHAPSLoop.ran,key_resp.keys,key_resp.rt,key_resp_instr_STAI_state_2.keys,key_resp_instr_STAI_state_2.rt,slider_STAI_state.response,key_resp_STAI_state.keys,key_resp_STAI_state.rt,trials_STAI_state.thisRepN,trials_STAI_state.thisTrialN,trials_STAI_state.thisN,trials_STAI_state.thisIndex,trials_STAI_state.ran,key_resp_STAI_2.keys,key_resp_STAI_2.rt,slider_STAI_trait.response,key_resp_STAI_trait.keys,key_resp_STAI_trait.rt,trials_STAI_trait.thisRepN,trials_STAI_trait.thisTrialN,trials_STAI_trait.thisN,trials_STAI_trait.thisIndex,trials_STAI_trait.ran,STAILoop.thisRepN,STAILoop.thisTrialN,STAILoop.thisN,STAILoop.thisIndex,STAILoop.ran,key_resp_BDI_1.keys,key_resp_BDI_1.rt,key_resp_BDI_2.keys,key_resp_BDI_2.rt,key_resp_BDI_trials.keys,key_resp_BDI_trials.rt,trials_BDI.thisRepN,trials_BDI.thisTrialN,trials_BDI.thisN,trials_BDI.thisIndex,trials_BDI.ran,Title,statement_1,statement_2,statement_3,statement_4,BDILoop.thisRepN,BDILoop.thisTrialN,BDILoop.thisN,BDILoop.thisIndex,BDILoop.ran,key_resp_instr_1.keys,key_resp_instr_1.rt,key_resp_instr_2.keys,key_resp_instr_2.rt,key_resp_instr_3.keys,key_resp_instr_3.rt,key_resp_instr_3b.keys,key_resp_instr_3b.rt,key_resp_instr_4.keys,key_resp_instr_4.rt,key_resp_instr_5.keys,key_resp_instr_5.rt,key_resp_instr_practice_b.keys,key_resp_instr_practice_b.rt,key_resp_trial.keys,key_resp_trial.corr,key_resp_trial.rt,key_resp_repeat_practice.keys,key_resp_end_experiment.keys,Practice_B.thisRepN,Practice_B.thisTrialN,Practice_B.thisN,Practice_B.thisIndex,Practice_B.ran,Trial_nr,Block_nr,Block_cond,Symbol_left,Symbol_right,Highlighted,Outcome,corrAns,Image,Trial_within_block,Trial_cond,Block_value,key_ass,key_resp_repeat_practice.rt,key_resp_instr_main_b.keys,key_resp_instr_main_b.rt,key_resp_pause.keys,Main_B.thisRepN,Main_B.thisTrialN,Main_B.thisN,Main_B.thisIndex,Main_B.ran,key_resp_pause.rt,Group_B.thisRepN,Group_B.thisTrialN,Group_B.thisN,Group_B.thisIndex,Group_B.ran,key_resp_memory.keys,key_resp_memory.rt,memory_loop.thisRepN,memory_loop.thisTrialN,memory_loop.thisN,memory_loop.thisIndex,memory_loop.ran,Memory_cond,Phase,key_resp_end.keys,key_resp_end.rt
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.701,,,1,26,58,26,1,27,Practice,Practice_N,ｺ,ｵ,left,loss,m,Stimuli/Practice/BicycleBrake.jpg,27,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,1.1,,,1,27,59,27,1,28,Practice,Practice_N,ｺ,ｵ,right,nl,c,Stimuli/Practice/Grill_Electric.jpg,28,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.689,,,1,28,60,28,1,29,Practice,Practice_N,ｵ,ｺ,left,loss,c,Stimuli/Practice/Heater_Outdoor.jpg,29,0,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.367,,,1,29,61,29,1,30,Practice,Practice_N,ｺ,ｵ,right,nl,c,Stimuli/Practice/CrepeMaker.jpg,30,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.966,,,1,30,62,30,1,31,Practice,Practice_N,ｺ,ｵ,left,loss,m,Stimuli/Practice/BicyclePedal.jpg,31,1,neg,B,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.991,space,,1,31,63,31,1,32,Practice,Practice_N,ｺ,ｵ,right,nl,c,Stimuli/Practice/GrillRack.jpg,32,1,neg,B,6.624,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.65,,,,,,,,1,1,acquisition_P,ｷ,ｲ,right,r,m,Stimuli/Encoding/Horn_French.jpg,1,0,pos,B,,space,41.766,,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.5,,,,,,,,2,1,acquisition_P,ｲ,ｷ,left,nr,m,Stimuli/Encoding/Abacus.jpg,2,1,pos,B,,,,,0,1,1,1,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.8,,,,,,,,3,1,acquisition_P,ｷ,ｲ,left,r,c,Stimuli/Encoding/Cup_Styrofoam.jpg,3,1,pos,B,,,,,0,2,2,2,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.609,,,,,,,,4,1,acquisition_P,ｲ,ｷ,right,r,c,Stimuli/Encoding/Dragonfly.jpg,4,1,pos,B,,,,,0,3,3,3,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.451,,,,,,,,5,1,acquisition_P,ｲ,ｷ,left,nr,m,Stimuli/Encoding/Boardgame_Checkers.jpg,5,1,pos,B,,,,,0,4,4,4,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.684,,,,,,,,6,1,acquisition_P,ｷ,ｲ,left,nr,c,Stimuli/Encoding/Cake_Wedding.jpg,6,0,pos,B,,,,,0,5,5,5,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.72,,,,,,,,7,1,acquisition_P,ｲ,ｷ,right,r,c,Stimuli/Encoding/Bicycle_Kids.jpg,7,1,pos,B,,,,,0,6,6,6,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.569,,,,,,,,8,1,acquisition_P,ｷ,ｲ,left,r,c,Stimuli/Encoding/Backhoe.jpg,8,1,pos,B,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.606,,,,,,,,9,1,acquisition_P,ｷ,ｲ,right,nr,m,Stimuli/Encoding/Trowel.jpg,9,1,pos,B,,,,,0,8,8,8,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.418,,,,,,,,10,1,acquisition_P,ｲ,ｷ,left,nr,m,Stimuli/Encoding/Goat.jpg,10,1,pos,B,,,,,0,9,9,9,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.617,,,,,,,,11,1,acquisition_P,ｷ,ｲ,left,r,c,Stimuli/Encoding/Headset.jpg,11,1,pos,B,,,,,0,10,10,10,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.84,,,,,,,,12,1,acquisition_P,ｷ,ｲ,right,nr,m,Stimuli/Encoding/Broom_Short.jpg,12,1,pos,B,,,,,0,11,11,11,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.493,,,,,,,,13,1,acquisition_P,ｷ,ｲ,left,r,c,Stimuli/Encoding/Boardgame_Chess.jpg,13,1,pos,B,,,,,0,12,12,12,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.484,,,,,,,,14,1,acquisition_P,ｷ,ｲ,right,nr,m,Stimuli/Encoding/MeterElectric.jpg,14,1,pos,B,,,,,0,13,13,13,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.374,,,,,,,,15,1,acquisition_P,ｲ,ｷ,right,r,c,Stimuli/Encoding/Cassette_Video.jpg,15,1,pos,B,,,,,0,14,14,14,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.489,,,,,,,,16,1,acquisition_P,ｲ,ｷ,left,nr,m,Stimuli/Encoding/DogFood.jpg,16,1,pos,B,,,,,0,15,15,15,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.727,,,,,,,,17,1,acquisition_P,ｲ,ｷ,left,nr,m,Stimuli/Encoding/PoliceTape.jpg,17,1,pos,B,,,,,0,16,16,16,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.608,,,,,,,,18,1,acquisition_P,ｲ,ｷ,left,nr,m,Stimuli/Encoding/ProcessorFood_Old.jpg,18,1,pos,B,,,,,0,17,17,17,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.553,,,,,,,,19,1,acquisition_P,ｷ,ｲ,right,nr,m,Stimuli/Encoding/PlayerFootball.jpg,19,1,pos,B,,,,,0,18,18,18,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.502,,,,,,,,20,1,acquisition_P,ｲ,ｷ,right,r,c,Stimuli/Encoding/Plunger.jpg,20,1,pos,B,,,,,0,19,19,19,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.384,,,,,,,,21,1,acquisition_P,ｲ,ｷ,right,r,c,Stimuli/Encoding/Jet.jpg,21,1,pos,B,,,,,0,20,20,20,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.476,,,,,,,,22,1,acquisition_P,ｷ,ｲ,left,nr,c,Stimuli/Encoding/Golf_Club.jpg,22,0,pos,B,,,,,0,21,21,21,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.936,,,,,,,,23,1,acquisition_P,ｲ,ｷ,left,r,m,Stimuli/Encoding/Cabinet_Display.jpg,23,0,pos,B,,,,,0,22,22,22,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.766,,,,,,,,24,1,acquisition_P,ｲ,ｷ,right,nr,c,Stimuli/Encoding/Truck_Box.jpg,24,0,pos,B,,,,,0,23,23,23,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.556,,,,,,,,25,1,acquisition_P,ｷ,ｲ,left,r,c,Stimuli/Encoding/Hat_Party.jpg,25,1,pos,B,,,,,0,24,24,24,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.757,,,,,,,,26,1,acquisition_P,ｲ,ｷ,right,r,c,Stimuli/Encoding/Flamingo_Real.jpg,26,1,pos,B,,,,,0,25,25,25,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.474,,,,,,,,27,1,acquisition_P,ｷ,ｲ,right,nr,m,Stimuli/Encoding/Toy_ElephantPlastic.jpg,27,1,pos,B,,,,,0,26,26,26,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.65,,,,,,,,28,1,acquisition_P,ｲ,ｷ,right,nr,c,Stimuli/Encoding/HairScrunchie.jpg,28,0,pos,B,,,,,0,27,27,27,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.434,,,,,,,,29,1,acquisition_P,ｷ,ｲ,right,r,m,Stimuli/Encoding/Jetski.jpg,29,0,pos,B,,,,,0,28,28,28,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.533,,,,,,,,30,1,acquisition_P,ｲ,ｷ,left,r,m,Stimuli/Encoding/Playground.jpg,30,0,pos,B,,,,,0,29,29,29,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.465,,,,,,,,31,1,acquisition_P,ｷ,ｲ,left,r,c,Stimuli/Encoding/CigarCase.jpg,31,1,pos,B,,,,,0,30,30,30,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.666,,,,,,,,32,1,acquisition_P,ｷ,ｲ,right,nr,m,Stimuli/Encoding/Pacifier.jpg,32,1,pos,B,,,,,0,31,31,31,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.519,,,,,,,,33,2,reversal_P_N,ｲ,ｷ,left,loss,c,Stimuli/Encoding/Chair_BeanBag.jpg,1,0,neg,B,,,,,0,32,32,32,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.589,,,,,,,,34,2,reversal_P_N,ｲ,ｷ,left,loss,c,Stimuli/Encoding/LampPost_WhiteOrnate.jpg,2,0,neg,B,,,,,0,33,33,33,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.617,,,,,,,,35,2,reversal_P_N,ｷ,ｲ,right,loss,m,Stimuli/Encoding/Arch_Triomphe.jpg,3,1,neg,B,,,,,0,34,34,34,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,0,0.609,,,,,,,,36,2,reversal_P_N,ｷ,ｲ,left,nl,c,Stimuli/Encoding/Tray_Metal.jpg,4,1,neg,B,,,,,0,35,35,35,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,0.382,,,,,,,,37,2,reversal_P_N,ｲ,ｷ,right,loss,m,Stimuli/Encoding/Compact_Powder.jpg,5,1,neg,B,,,,,0,36,36,36,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1,0.393,,,,,,,,38,2,reversal_P_N,ｲ,ｷ,left,nl,c,Stimuli/Encoding/FuzzyDice.jpg,6,1,neg,B,,,,,0,37,37,37,1,,,,,,,,,,,,,,,,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,0.45,,,,,,,,39,2,reversal_P_N,ｲ,ｷ,right,loss,m,Stimuli/Encoding/Snorkle.jpg,7,1,neg,B,,,,,0,38,38,38,1,,,,,,,,,,,,,,,,,
